134.195.137.107,22473,IN,Readydedis, LLC
131.186.24.124,587,KR,Oracle Corporation
132.145.88.82,38066,KR,Oracle Corporation
45.77.25.6,27854,JP,The Constant Company, LLC
152.70.76.104,46000,IN,Oracle Corporation
152.67.211.114,58337,KR,Oracle Corporation
51.79.158.58,8443,SG,OVH SAS
158.101.146.3,44872,JP,Oracle Corporation
140.83.57.114,25965,JP,Oracle Corporation
3.112.21.102,443,JP,Amazon.com, Inc.
138.2.49.197,587,JP,Oracle Corporation
132.226.21.116,6056,KR,Oracle Corporation
129.154.48.176,36355,KR,Oracle Corporation
193.123.90.82,12648,AE,Oracle Corporation
129.154.223.89,15800,KR,Oracle Corporation
52.141.25.42,443,KR,Microsoft Corporation
45.76.198.248,443,JP,The Constant Company, LLC
43.218.77.16,443,ID,Amazon.com, Inc.
18.183.158.211,443,JP,Amazon.com, Inc.
45.11.1.118,44004,JP,Datacamp Limited
